LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
80	487_4	LARI.LAR	0.838	156	1533
80	487_4	PICE.GLA	0.651	628	6540
80	487_4	PICE.MAR	0.581	432	5103
80	487_4	PICE.RUB	0.614	1393	7787
80	487_4	PINU.BAN	0.838	759	5649
80	487_4	PINU.RES	0.786	845	6621
80	487_4	PINU.STR	0.838	677	5140
80	487_4	POPU.TRE	0.838	715	4426
80	487_4	QUER.RUB	0.786	1029	9677
80	487_4	THUJ.SPP.ALL	0.614	465	4031
80	487_4	TSUG.CAN	0.614	485	4554
80	487_5	ABIE.BAL	0.737	642	5093
80	487_5	ACER.RUB	0.893	576	3753
80	487_5	ACER.SAH	0.786	530	5066
80	487_5	BETU.ALL	0.737	595	3710
80	487_5	BETU.PAP	0.838	385	2187
80	487_5	FAGU.GRA	0.737	758	6350
80	487_5	FRAX.AME	0.786	440	3626
80	487_5	LARI.LAR	0.838	236	1446
80	487_5	PICE.GLA	0.692	606	6242
80	487_5	PICE.MAR	0.581	499	5046
80	487_5	PICE.RUB	0.614	1194	7844
80	487_5	PINU.BAN	0.838	737	5571
80	487_5	PINU.RES	0.838	812	6356
80	487_5	PINU.STR	0.838	652	5067
80	487_5	POPU.TRE	0.838	633	4380
80	487_5	QUER.RUB	0.786	710	9554
80	487_5	THUJ.SPP.ALL	0.614	406	3867
80	487_5	TSUG.CAN	0.614	494	4296
