LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
80	487_4	LARI.LAR	0.786	178	1379
80	487_4	PICE.GLA	0.614	485	5837
80	487_4	PICE.MAR	0.523	465	4624
80	487_4	PICE.RUB	0.614	1212	7807
80	487_4	PINU.BAN	0.838	710	5463
80	487_4	PINU.RES	0.786	845	6424
80	487_4	PINU.STR	0.786	705	5265
80	487_4	POPU.TRE	0.786	665	4364
80	487_4	QUER.RUB	0.786	1234	9591
80	487_4	THUJ.SPP.ALL	0.614	438	4025
80	487_4	TSUG.CAN	0.614	499	4489
80	487_5	ABIE.BAL	0.737	752	4875
80	487_5	ACER.RUB	0.893	621	3842
80	487_5	ACER.SAH	0.786	791	5169
80	487_5	BETU.ALL	0.737	600	3606
80	487_5	BETU.PAP	0.838	384	2147
80	487_5	FAGU.GRA	0.737	811	6400
80	487_5	FRAX.AME	0.786	497	3614
80	487_5	LARI.LAR	0.786	184	1318
80	487_5	PICE.GLA	0.651	481	5970
80	487_5	PICE.MAR	0.551	397	4589
80	487_5	PICE.RUB	0.614	1748	7992
80	487_5	PINU.BAN	0.838	700	5478
80	487_5	PINU.RES	0.786	826	6317
80	487_5	PINU.STR	0.786	684	5151
80	487_5	POPU.TRE	0.838	638	4342
80	487_5	QUER.RUB	0.786	1280	9197
80	487_5	THUJ.SPP.ALL	0.614	380	3849
80	487_5	TSUG.CAN	0.614	457	4417
