LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
80	487_4	QUER.RUB	0.838	1302	6385
80	487_4	THUJ.SPP.ALL	0.523	446	3208
80	487_4	TSUG.CAN	0.614	394	4070
80	487_5	ABIE.BAL	0.581	95	665
80	487_5	ACER.RUB	0.944	456	3580
80	487_5	ACER.SAH	0.692	954	2757
80	487_5	BETU.ALL	0.737	390	3376
80	487_5	BETU.PAP	0.786	209	1548
80	487_5	FAGU.GRA	0.737	692	6275
80	487_5	FRAX.AME	0.838	336	3303
80	487_5	LARI.LAR	0	0	0
80	487_5	PICE.GLA	0	0	0
80	487_5	PICE.MAR	0	0	0
80	487_5	PICE.RUB	0.455	870	5824
80	487_5	PINU.BAN	0.786	438	4349
80	487_5	PINU.RES	0.737	585	5389
80	487_5	PINU.STR	0.786	504	4737
80	487_5	POPU.TRE	0.737	426	2797
80	487_5	QUER.RUB	0.838	976	5779
80	487_5	THUJ.SPP.ALL	0.551	410	3131
80	487_5	TSUG.CAN	0.614	382	3995
