LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.7			3.9602

>>	year	landtype	species	probEst	maxANPP	maxB

50	486_3	PICE.MAR	0.498	407	3624
50	486_3	PICE.RUB	0.581	882	7134
50	486_3	PINU.BAN	0.838	588	5352
50	486_3	PINU.RES	0.786	705	6347
50	486_3	PINU.STR	0.838	632	4900
50	486_3	POPU.BAL	0.838	432	4012
50	486_3	POPU.TRE	0.838	432	4012
50	486_3	QUER.RUB	0.737	844	8704
50	486_3	THUJ.SPP.ALL	0.614	406	3795
50	486_3	TSUG.CAN	0.614	416	4332
50	486_4	ABIE.BAL	0.692	1061	3580
50	486_4	ACER.RUB	0.838	429	3487
50	486_4	ACER.SAH	0.737	768	3509
50	486_4	BETU.ALL	0.737	464	3347
50	486_4	BETU.PAP	0.893	216	1886
50	486_4	FAGU.GRA	0.737	614	6242
50	486_4	FRAX.AME	0.786	281	3304
50	486_4	LARI.LAR	0.786	139	740
50	486_4	PICE.GLA	0.614	518	4367
50	486_4	PICE.MAR	0.498	381	2889
50	486_4	PICE.RUB	0.581	1008	6812
50	486_4	PINU.BAN	0.838	451	5120
50	486_4	PINU.RES	0.786	615	5942
50	486_4	PINU.STR	0.838	514	4671
50	486_4	POPU.BAL	0.838	428	3697
50	486_4	POPU.TRE	0.838	428	3697
50	486_4	QUER.RUB	0.737	2390	6724
50	486_4	THUJ.SPP.ALL	0.614	384	3624
50	486_4	TSUG.CAN	0.614	356	3969
50	486_5	ABIE.BAL	0.692	764	4162
50	486_5	ACER.RUB	0.838	532	3719
50	486_5	ACER.SAH	0.737	1134	4163
50	486_5	BETU.ALL	0.737	522	3696
50	486_5	BETU.PAP	0.893	275	2007
50	486_5	FAGU.GRA	0.737	724	6302
50	486_5	FRAX.AME	0.786	420	3564
50	486_5	LARI.LAR	0.786	168	1021
50	486_5	PICE.GLA	0.614	500	5025
50	486_5	PICE.MAR	0.498	439	3462
50	486_5	PICE.RUB	0.581	842	7581
50	486_5	PINU.BAN	0.838	557	5280
50	486_5	PINU.RES	0.786	710	6255
50	486_5	PINU.STR	0.838	595	4886
50	486_5	POPU.BAL	0.838	418	3936
50	486_5	POPU.TRE	0.838	418	3936
50	486_5	QUER.RUB	0.737	1017	8150
50	486_5	THUJ.SPP.ALL	0.614	408	3827
50	486_5	TSUG.CAN	0.614	409	4245
50	487_1	ABIE.BAL	0.692	697	4527
50	487_1	ACER.RUB	0.838	546	3731
50	487_1	ACER.SAH	0.737	806	5022
50	487_1	BETU.ALL	0.737	565	3698
50	487_1	BETU.PAP	0.893	332	2075
50	487_1	FAGU.GRA	0.737	796	6320
50	487_1	FRAX.AME	0.786	462	3691
50	487_1	LARI.LAR	0.786	206	1109
50	487_1	PICE.GLA	0.614	527	5336
50	487_1	PICE.MAR	0.498	422	3830
50	487_1	PICE.RUB	0.581	1845	7528
50	487_1	PINU.BAN	0.838	613	5390
50	487_1	PINU.RES	0.786	737	6082
50	487_1	PINU.STR	0.838	623	4858
50	487_1	POPU.BAL	0.838	492	4116
50	487_1	POPU.TRE	0.838	492	4116
50	487_1	QUER.RUB	0.786	960	8863
50	487_1	THUJ.SPP.ALL	0.614	398	3802
50	487_1	TSUG.CAN	0.614	457	4366
50	487_2	ABIE.BAL	0.692	1010	3659
50	487_2	ACER.RUB	0.838	429	3590
50	487_2	ACER.SAH	0.737	1374	3571
50	487_2	BETU.ALL	0.737	449	3296
50	487_2	BETU.PAP	0.893	249	1921
50	487_2	FAGU.GRA	0.737	677	6121
50	487_2	FRAX.AME	0.786	370	3297
50	487_2	LARI.LAR	0.786	160	800
50	487_2	PICE.GLA	0.614	528	4345
50	487_2	PICE.MAR	0.498	416	2969
50	487_2	PICE.RUB	0.581	1426	7770
50	487_2	PINU.BAN	0.838	502	5172
50	487_2	PINU.RES	0.786	633	6000
50	487_2	PINU.STR	0.838	551	4923
50	487_2	POPU.BAL	0.838	434	3799
50	487_2	POPU.TRE	0.838	434	3799
50	487_2	QUER.RUB	0.737	1239	6551
50	487_2	THUJ.SPP.ALL	0.614	382	3594
50	487_2	TSUG.CAN	0.614	390	4038
50	487_3	ABIE.BAL	0.692	713	4039
50	487_3	ACER.RUB	0.838	534	3627
50	487_3	ACER.SAH	0.737	569	4267
50	487_3	BETU.ALL	0.737	492	3537
50	487_3	BETU.PAP	0.838	270	1988
50	487_3	FAGU.GRA	0.737	744	6479
50	487_3	FRAX.AME	0.786	419	3524
50	487_3	LARI.LAR	0.786	180	915
50	487_3	PICE.GLA	0.614	499	4876
50	487_3	PICE.MAR	0.498	460	3182
50	487_3	PICE.RUB	0.581	1172	7318
50	487_3	PINU.BAN	0.838	530	5225
50	487_3	PINU.RES	0.786	685	6144
50	487_3	PINU.STR	0.838	610	5007
50	487_3	POPU.BAL	0.838	418	3928
50	487_3	POPU.TRE	0.838	418	3928
50	487_3	QUER.RUB	0.737	1035	7788
50	487_3	THUJ.SPP.ALL	0.614	397	3655
50	487_3	TSUG.CAN	0.614	406	3990
50	487_4	ABIE.BAL	0.737	1544	4491
50	487_4	ACER.RUB	0.838	626	3889
50	487_4	ACER.SAH	0.737	800	5240
50	487_4	BETU.ALL	0.737	587	3719
50	487_4	BETU.PAP	0.838	335	2104
50	487_4	FAGU.GRA	0.737	804	6797
50	487_4	FRAX.AME	0.786	523	3758
50	487_4	LARI.LAR	0.786	145	1104
50	487_4	PICE.GLA	0.614	495	5078
50	487_4	PICE.MAR	0.498	418	3898
50	487_4	PICE.RUB	0.581	1504	7762
50	487_4	PINU.BAN	0.838	620	5369
50	487_4	PINU.RES	0.786	758	6393
50	487_4	PINU.STR	0.838	641	5067
50	487_4	POPU.BAL	0.838	518	4146
50	487_4	POPU.TRE	0.838	518	4146
50	487_4	QUER.RUB	0.737	992	9160
50	487_4	THUJ.SPP.ALL	0.614	400	3818
50	487_4	TSUG.CAN	0.614	429	4385
50	487_5	ABIE.BAL	0.737	1121	4986
50	487_5	ACER.RUB	0.838	656	3911
50	487_5	ACER.SAH	0.786	858	5460
50	487_5	BETU.ALL	0.737	634	3704
50	487_5	BETU.PAP	0.893	349	2170
50	487_5	FAGU.GRA	0.737	823	6858
50	487_5	FRAX.AME	0.786	499	3718
50	487_5	LARI.LAR	0.838	270	1248
50	487_5	PICE.GLA	0.614	527	5683
50	487_5	PICE.MAR	0.523	363	4401
50	487_5	PICE.RUB	0.581	2029	7757
50	487_5	PINU.BAN	0.838	638	5393
50	487_5	PINU.RES	0.786	780	6324
50	487_5	PINU.STR	0.838	675	5164
50	487_5	POPU.BAL	0.838	576	4327
50	487_5	POPU.TRE	0.838	576	4327
50	487_5	QUER.RUB	0.737	1005	9481
50	487_5	THUJ.SPP.ALL	0.614	384	3837
50	487_5	TSUG.CAN	0.614	473	4492
50	489_1	ABIE.BAL	0.737	705	4265
50	489_1	ACER.RUB	0.838	539	3718
50	489_1	ACER.SAH	0.786	563	4729
50	489_1	BETU.ALL	0.737	498	3677
50	489_1	BETU.PAP	0.838	293	2008
50	489_1	FAGU.GRA	0.737	756	6430
50	489_1	FRAX.AME	0.786	400	3458
50	489_1	LARI.LAR	0.737	163	896
50	489_1	PICE.GLA	0.614	459	4851
50	489_1	PICE.MAR	0.455	415	3338
50	489_1	PICE.RUB	0.614	1865	7372
50	489_1	PINU.BAN	0.838	504	5166
50	489_1	PINU.RES	0.786	668	6098
50	489_1	PINU.STR	0.786	620	4983
50	489_1	POPU.BAL	0.838	427	4083
50	489_1	POPU.TRE	0.838	427	4083
50	489_1	QUER.RUB	0.786	891	8485
50	489_1	THUJ.SPP.ALL	0.614	374	3550
50	489_1	TSUG.CAN	0.614	420	4264
50	489_2	ABIE.BAL	0.737	986	4752
50	489_2	ACER.RUB	0.838	613	3913
50	489_2	ACER.SAH	0.786	843	5330
50	489_2	BETU.ALL	0.737	603	3740
50	489_2	BETU.PAP	0.838	354	2114
50	489_2	FAGU.GRA	0.737	813	6591
50	489_2	FRAX.AME	0.786	466	3676
50	489_2	LARI.LAR	0.838	151	1137
50	489_2	PICE.GLA	0.614	505	5288
50	489_2	PICE.MAR	0.455	423	4006
50	489_2	PICE.RUB	0.614	1989	7732
50	489_2	PINU.BAN	0.838	552	5255
50	489_2	PINU.RES	0.786	712	6282
50	489_2	PINU.STR	0.786	662	4923
50	489_2	POPU.BAL	0.838	532	4147
50	489_2	POPU.TRE	0.838	532	4147
50	489_2	QUER.RUB	0.786	988	9407
50	489_2	THUJ.SPP.ALL	0.614	376	3674
50	489_2	TSUG.CAN	0.614	465	4353
50	489_3	ABIE.BAL	0.737	1343	4697
50	489_3	ACER.RUB	0.838	607	3886
50	489_3	ACER.SAH	0.737	964	5305
50	489_3	BETU.ALL	0.737	581	3702
50	489_3	BETU.PAP	0.838	330	2112
50	489_3	FAGU.GRA	0.737	802	6471
50	489_3	FRAX.AME	0.786	453	3644
50	489_3	LARI.LAR	0.838	150	1108
50	489_3	PICE.GLA	0.614	496	5532
50	489_3	PICE.MAR	0.498	396	4032
50	489_3	PICE.RUB	0.614	1782	7771
50	489_3	PINU.BAN	0.838	589	5274
50	489_3	PINU.RES	0.786	733	6200
50	489_3	PINU.STR	0.786	671	4976
50	489_3	POPU.BAL	0.838	506	4188
50	489_3	POPU.TRE	0.838	506	4188
50	489_3	QUER.RUB	0.786	960	9312
50	489_3	THUJ.SPP.ALL	0.614	364	3724
50	489_3	TSUG.CAN	0.614	460	4395
50	489_4	ABIE.BAL	0.737	1315	4697
50	489_4	ACER.RUB	0.838	576	3757
50	489_4	ACER.SAH	0.786	741	4970
50	489_4	BETU.ALL	0.737	555	3649
50	489_4	BETU.PAP	0.893	321	2110
50	489_4	FAGU.GRA	0.737	780	6339
50	489_4	FRAX.AME	0.786	421	3615
50	489_4	LARI.LAR	0.838	194	1116
50	489_4	PICE.GLA	0.614	544	5488
50	489_4	PICE.MAR	0.498	438	4080
50	489_4	PICE.RUB	0.581	1596	7556
50	489_4	PINU.BAN	0.838	573	5356
50	489_4	PINU.RES	0.786	726	6258
50	489_4	PINU.STR	0.838	620	5040
50	489_4	POPU.BAL	0.838	526	4155
50	489_4	POPU.TRE	0.838	526	4155
50	489_4	QUER.RUB	0.737	985	9243
50	489_4	THUJ.SPP.ALL	0.614	363	3766
50	489_4	TSUG.CAN	0.614	435	4418
50	489_5	ABIE.BAL	0.737	1014	4091
50	489_5	ACER.RUB	0.838	498	3660
50	489_5	ACER.SAH	0.786	778	4393
50	489_5	BETU.ALL	0.737	499	3556
50	489_5	BETU.PAP	0.893	264	1970
50	489_5	FAGU.GRA	0.737	694	6468
50	489_5	FRAX.AME	0.786	334	3299
50	489_5	LARI.LAR	0.786	139	874
50	489_5	PICE.GLA	0.614	541	4732
50	489_5	PICE.MAR	0.498	440	3496
50	489_5	PICE.RUB	0.614	1129	7433
50	489_5	PINU.BAN	0.838	479	5220
50	489_5	PINU.RES	0.786	645	5949
50	489_5	PINU.STR	0.838	596	4797
50	489_5	POPU.BAL	0.838	414	3902
50	489_5	POPU.TRE	0.838	414	3902
50	489_5	QUER.RUB	0.737	812	8007
50	489_5	THUJ.SPP.ALL	0.614	360	3533
50	489_5	TSUG.CAN	0.614	391	4388
50	491_1	ABIE.BAL	0.692	970	4099
50	491_1	ACER.RUB	0.838	470	3604
50	491_1	ACER.SAH	0.737	919	4170
50	491_1	BETU.ALL	0.786	448	3578
50	491_1	BETU.PAP	0.893	255	1947
50	491_1	FAGU.GRA	0.737	673	6179
50	491_1	FRAX.AME	0.786	295	3124
50	491_1	LARI.LAR	0.786	155	811
50	491_1	PICE.GLA	0.692	482	5079
50	491_1	PICE.MAR	0.523	396	3499
50	491_1	PICE.RUB	0.614	931	7261
50	491_1	PINU.BAN	0.838	451	5055
50	491_1	PINU.RES	0.893	590	5982
50	491_1	PINU.STR	0.838	556	4720
50	491_1	POPU.BAL	0.838	412	3959
50	491_1	POPU.TRE	0.838	412	3959
50	491_1	QUER.RUB	0.737	1009	7493
50	491_1	THUJ.SPP.ALL	0.614	365	3421
50	491_1	TSUG.CAN	0.614	385	3901
50	491_2	ABIE.BAL	0.737	998	4626
50	491_2	ACER.RUB	0.838	536	3758
50	491_2	ACER.SAH	0.737	1036	5272
50	491_2	BETU.ALL	0.786	502	3576
50	491_2	BETU.PAP	0.893	313	2053
50	491_2	FAGU.GRA	0.737	715	6533
50	491_2	FRAX.AME	0.786	371	3376
50	491_2	LARI.LAR	0.838	135	1025
50	491_2	PICE.GLA	0.692	543	5796
50	491_2	PICE.MAR	0.581	428	4174
50	491_2	PICE.RUB	0.614	2286	7656
50	491_2	PINU.BAN	0.838	558	5280
50	491_2	PINU.RES	0.893	650	6112
50	491_2	PINU.STR	0.786	641	4947
50	491_2	POPU.BAL	0.838	517	4152
50	491_2	POPU.TRE	0.838	517	4152
50	491_2	QUER.RUB	0.786	807	8442
50	491_2	THUJ.SPP.ALL	0.614	352	3595
50	491_2	TSUG.CAN	0.614	428	4290
50	491_3	ABIE.BAL	0.737	1240	4950
50	491_3	ACER.RUB	0.838	564	3834
50	491_3	ACER.SAH	0.737	737	5201
50	491_3	BETU.ALL	0.786	519	3660
50	491_3	BETU.PAP	0.893	318	2127
50	491_3	FAGU.GRA	0.737	763	6434
50	491_3	FRAX.AME	0.786	385	3488
50	491_3	LARI.LAR	0.786	146	1112
50	491_3	PICE.GLA	0.692	555	5841
50	491_3	PICE.MAR	0.581	381	4397
50	491_3	PICE.RUB	0.581	2336	7620
50	491_3	PINU.BAN	0.838	533	5349
50	491_3	PINU.RES	0.893	645	6030
50	491_3	PINU.STR	0.838	650	4976
50	491_3	POPU.BAL	0.838	586	4228
50	491_3	POPU.TRE	0.838	586	4228
50	491_3	QUER.RUB	0.786	1014	9030
50	491_3	THUJ.SPP.ALL	0.614	358	3623
50	491_3	TSUG.CAN	0.614	437	4403
50	491_4	ABIE.BAL	0.737	1144	4907
50	491_4	ACER.RUB	0.838	605	3866
50	491_4	ACER.SAH	0.786	978	5082
50	491_4	BETU.ALL	0.786	558	3721
50	491_4	BETU.PAP	0.893	340	2146
50	491_4	FAGU.GRA	0.737	822	6450
50	491_4	FRAX.AME	0.786	386	3461
50	491_4	LARI.LAR	0.786	142	1102
50	491_4	PICE.GLA	0.692	553	5784
50	491_4	PICE.MAR	0.581	458	4222
50	491_4	PICE.RUB	0.614	1431	7876
50	491_4	PINU.BAN	0.838	505	5317
50	491_4	PINU.RES	0.893	649	6328
50	491_4	PINU.STR	0.838	647	5066
50	491_4	POPU.BAL	0.838	557	4234
50	491_4	POPU.TRE	0.838	557	4234
50	491_4	QUER.RUB	0.786	833	9414
50	491_4	THUJ.SPP.ALL	0.614	362	3596
50	491_4	TSUG.CAN	0.614	447	4540
50	491_5	ABIE.BAL	0.737	1014	5128
50	491_5	ACER.RUB	0.838	656	3924
50	491_5	ACER.SAH	0.737	840	5475
50	491_5	BETU.ALL	0.786	584	3754
50	491_5	BETU.PAP	0.893	386	2257
50	491_5	FAGU.GRA	0.737	815	6399
50	491_5	FRAX.AME	0.786	437	3613
50	491_5	LARI.LAR	0.838	155	1304
50	491_5	PICE.GLA	0.692	612	6025
50	491_5	PICE.MAR	0.581	619	4908
50	491_5	PICE.RUB	0.614	1940	8066
50	491_5	PINU.BAN	0.838	563	5372
50	491_5	PINU.RES	0.893	679	6230
50	491_5	PINU.STR	0.838	676	5125
50	491_5	POPU.BAL	0.838	650	4404
50	491_5	POPU.TRE	0.838	650	4404
50	491_5	QUER.RUB	0.786	965	9272
50	491_5	THUJ.SPP.ALL	0.614	355	3719
50	491_5	TSUG.CAN	0.614	515	4644
50	492_1	ABIE.BAL	0.692	697	4119
50	492_1	ACER.RUB	0.838	467	3622
50	492_1	ACER.SAH	0.737	571	4235
50	492_1	BETU.ALL	0.786	454	3551
50	492_1	BETU.PAP	0.893	270	2002
50	492_1	FAGU.GRA	0.737	672	6151
50	492_1	FRAX.AME	0.786	333	3219
50	492_1	LARI.LAR	0.786	204	862
50	492_1	PICE.GLA	0.692	510	5038
50	492_1	PICE.MAR	0.523	454	3544
50	492_1	PICE.RUB	0.581	1148	7435
50	492_1	PINU.BAN	0.838	461	5171
50	492_1	PINU.RES	0.786	612	5930
50	492_1	PINU.STR	0.838	583	4918
50	492_1	POPU.BAL	0.838	418	4010
50	492_1	POPU.TRE	0.838	418	4010
50	492_1	QUER.RUB	0.737	929	7879
50	492_1	THUJ.SPP.ALL	0.614	360	3511
50	492_1	TSUG.CAN	0.614	381	3965
50	492_2	ABIE.BAL	0.737	1192	5014
50	492_2	ACER.RUB	0.838	613	3856
50	492_2	ACER.SAH	0.737	728	5462
50	492_2	BETU.ALL	0.786	570	3776
50	492_2	BETU.PAP	0.893	354	2137
50	492_2	FAGU.GRA	0.737	782	6374
50	492_2	FRAX.AME	0.786	417	3584
50	492_2	LARI.LAR	0.786	216	1164
50	492_2	PICE.GLA	0.692	548	5935
50	492_2	PICE.MAR	0.581	498	4468
50	492_2	PICE.RUB	0.614	1943	7957
50	492_2	PINU.BAN	0.838	557	5285
50	492_2	PINU.RES	0.893	685	6338
50	492_2	PINU.STR	0.838	656	4981
50	492_2	POPU.BAL	0.838	594	4296
50	492_2	POPU.TRE	0.838	594	4296
50	492_2	QUER.RUB	0.786	915	9241
50	492_2	THUJ.SPP.ALL	0.614	357	3655
50	492_2	TSUG.CAN	0.614	470	4397
50	492_3	ABIE.BAL	0.737	1335	4689
50	492_3	ACER.RUB	0.838	523	3745
50	492_3	ACER.SAH	0.737	1076	5222
50	492_3	BETU.ALL	0.786	512	3492
50	492_3	BETU.PAP	0.893	298	2066
50	492_3	FAGU.GRA	0.737	766	6426
50	492_3	FRAX.AME	0.786	352	3465
50	492_3	LARI.LAR	0.838	161	1041
50	492_3	PICE.GLA	0.692	526	5505
50	492_3	PICE.MAR	0.581	382	4067
50	492_3	PICE.RUB	0.614	2115	7450
50	492_3	PINU.BAN	0.838	504	5294
50	492_3	PINU.RES	0.893	648	6271
50	492_3	PINU.STR	0.838	614	4931
50	492_3	POPU.BAL	0.838	507	4187
50	492_3	POPU.TRE	0.838	507	4187
50	492_3	QUER.RUB	0.786	777	9172
50	492_3	THUJ.SPP.ALL	0.614	355	3590
50	492_3	TSUG.CAN	0.651	413	4414
50	492_4	ABIE.BAL	0.737	1049	5025
50	492_4	ACER.RUB	0.838	631	3927
50	492_4	ACER.SAH	0.786	698	5461
50	492_4	BETU.ALL	0.786	570	3925
50	492_4	BETU.PAP	0.893	340	2141
50	492_4	FAGU.GRA	0.737	810	6640
50	492_4	FRAX.AME	0.786	438	3588
50	492_4	LARI.LAR	0.838	206	1226
50	492_4	PICE.GLA	0.692	569	5912
50	492_4	PICE.MAR	0.581	636	4558
50	492_4	PICE.RUB	0.614	2066	7779
50	492_4	PINU.BAN	0.838	578	5270
50	492_4	PINU.RES	0.893	688	6260
50	492_4	PINU.STR	0.838	664	5130
50	492_4	POPU.BAL	0.838	642	4331
50	492_4	POPU.TRE	0.838	642	4331
50	492_4	QUER.RUB	0.786	1182	9791
50	492_4	THUJ.SPP.ALL	0.614	357	3687
50	492_4	TSUG.CAN	0.651	458	4550
50	492_5	ABIE.BAL	0.737	1315	4752
50	492_5	ACER.RUB	0.838	557	3826
50	492_5	ACER.SAH	0.786	751	5304
50	492_5	BETU.ALL	0.737	557	3724
50	492_5	BETU.PAP	0.893	299	2106
50	492_5	FAGU.GRA	0.737	776	6538
50	492_5	FRAX.AME	0.786	383	3461
50	492_5	LARI.LAR	0.838	149	1037
50	492_5	PICE.GLA	0.614	522	5533
50	492_5	PICE.MAR	0.498	394	4004
50	492_5	PICE.RUB	0.614	1832	7738
50	492_5	PINU.BAN	0.838	510	5247
50	492_5	PINU.RES	0.786	649	6056
50	492_5	PINU.STR	0.838	632	5032
50	492_5	POPU.BAL	0.838	525	4177
50	492_5	POPU.TRE	0.838	525	4177
50	492_5	QUER.RUB	0.737	837	9006
50	492_5	THUJ.SPP.ALL	0.614	355	3602
50	492_5	TSUG.CAN	0.614	448	4231
50	493_1	ABIE.BAL	0.651	745	3018
50	493_1	ACER.RUB	0.944	487	3687
50	493_1	ACER.SAH	0.737	724	4472
50	493_1	BETU.ALL	0.737	480	3448
50	493_1	BETU.PAP	0.838	245	1882
50	493_1	FAGU.GRA	0.786	707	6233
50	493_1	FRAX.AME	0.838	438	3678
50	493_1	LARI.LAR	0.786	154	676
50	493_1	PICE.GLA	0	0	0
50	493_1	PICE.MAR	0	0	0
50	493_1	PICE.RUB	0.551	938	7015
50	493_1	PINU.BAN	0.786	541	4934
50	493_1	PINU.RES	0.786	600	6038
50	493_1	PINU.STR	0.786	621	4759
50	493_1	POPU.BAL	0.786	534	3590
50	493_1	POPU.TRE	0.786	534	3590
50	493_1	QUER.RUB	0.786	1271	7780
50	493_1	THUJ.SPP.ALL	0.614	484	3886
50	493_1	TSUG.CAN	0.614	417	4174
50	493_4	ABIE.BAL	0.614	927	3283
50	493_4	ACER.RUB	0.944	488	3664
50	493_4	ACER.SAH	0.692	717	3980
50	493_4	BETU.ALL	0.737	465	3602
50	493_4	BETU.PAP	0.838	249	1884
50	493_4	FAGU.GRA	0.786	710	6460
50	493_4	FRAX.AME	0.786	400	3589
50	493_4	LARI.LAR	0.737	141	749
50	493_4	PICE.GLA	0.551	246	3958
50	493_4	PICE.MAR	0.418	314	2406
50	493_4	PICE.RUB	0.581	1727	7480
50	493_4	PINU.BAN	0.838	464	5128
50	493_4	PINU.RES	0.786	610	6117
50	493_4	PINU.STR	0.786	612	5015
50	493_4	POPU.BAL	0.838	422	3746
50	493_4	POPU.TRE	0.838	422	3746
50	493_4	QUER.RUB	0.737	1876	7269
50	493_4	THUJ.SPP.ALL	0.614	452	3946
50	493_4	TSUG.CAN	0.614	406	4185
80	478_1	ABIE.BAL	0.651	543	2519
80	478_1	ACER.RUB	0.944	489	3708
80	478_1	ACER.SAH	0.737	838	4138
80	478_1	BETU.ALL	0.737	454	3402
80	478_1	BETU.PAP	0.786	246	1795
80	478_1	FAGU.GRA	0.786	715	6332
80	478_1	FRAX.AME	0.838	436	3637
80	478_1	LARI.LAR	0.692	68	469
80	478_1	PICE.GLA	0	0	0
80	478_1	PICE.MAR	0	0	0
80	478_1	PICE.RUB	0.581	1182	7132
80	478_1	PINU.BAN	0.786	466	4824
80	478_1	PINU.RES	0.737	588	5772
80	478_1	PINU.STR	0.786	589	4798
80	478_1	POPU.BAL	0.786	466	3491
80	478_1	POPU.TRE	0.786	466	3491
80	478_1	QUER.RUB	0.838	825	7578
80	478_1	THUJ.SPP.ALL	0.614	444	3927
80	478_1	TSUG.CAN	0.614	410	4200
80	478_2	ABIE.BAL	0.692	515	3220
80	478_2	ACER.RUB	0.944	582	3758
80	478_2	ACER.SAH	0.737	742	4933
80	478_2	BETU.ALL	0.737	508	3479
80	478_2	BETU.PAP	0.786	272	1917
80	478_2	FAGU.GRA	0.786	766	6183
80	478_2	FRAX.AME	0.838	526	3826
80	478_2	LARI.LAR	0.692	103	748
80	478_2	PICE.GLA	0	0	0
80	478_2	PICE.MAR	0	0	0
80	478_2	PICE.RUB	0.581	1019	7158
80	478_2	PINU.BAN	0.786	470	4891
80	478_2	PINU.RES	0.786	645	6069
80	478_2	PINU.STR	0.786	645	4848
80	478_2	POPU.BAL	0.786	431	3672
80	478_2	POPU.TRE	0.786	431	3672
80	478_2	QUER.RUB	0.838	742	8986
80	478_2	THUJ.SPP.ALL	0.614	474	3942
80	478_2	TSUG.CAN	0.614	454	4211
80	478_3	ABIE.BAL	0.692	507	2447
80	478_3	ACER.RUB	0.944	470	3703
80	478_3	ACER.SAH	0.737	523	3773
80	478_3	BETU.ALL	0.737	437	3513
80	478_3	BETU.PAP	0.786	202	1816
80	478_3	FAGU.GRA	0.786	713	6282
80	478_3	FRAX.AME	0.838	398	3626
80	478_3	LARI.LAR	0.692	68	492
80	478_3	PICE.GLA	0	0	0
80	478_3	PICE.MAR	0	0	0
80	478_3	PICE.RUB	0.581	1143	6959
80	478_3	PINU.BAN	0.786	494	4826
80	478_3	PINU.RES	0.786	558	5954
80	478_3	PINU.STR	0.786	576	4760
80	478_3	POPU.BAL	0.786	420	3501
80	478_3	POPU.TRE	0.786	420	3501
80	478_3	QUER.RUB	0.838	956	7303
80	478_3	THUJ.SPP.ALL	0.614	453	3768
80	478_3	TSUG.CAN	0.614	394	4253
80	478_4	ABIE.BAL	0.692	539	3144
80	478_4	ACER.RUB	0.944	570	3760
80	478_4	ACER.SAH	0.737	846	4771
80	478_4	BETU.ALL	0.737	477	3600
80	478_4	BETU.PAP	0.786	227	1892
80	478_4	FAGU.GRA	0.786	766	6365
80	478_4	FRAX.AME	0.838	509	3754
80	478_4	LARI.LAR	0.692	130	687
80	478_4	PICE.GLA	0	0	0
80	478_4	PICE.MAR	0	0	0
80	478_4	PICE.RUB	0.581	1074	7085
80	478_4	PINU.BAN	0.786	464	4885
80	478_4	PINU.RES	0.786	621	5946
80	478_4	PINU.STR	0.786	608	4840
80	478_4	POPU.BAL	0.786	443	3680
80	478_4	POPU.TRE	0.786	443	3680
80	478_4	QUER.RUB	0.838	815	9019
80	478_4	THUJ.SPP.ALL	0.614	468	3930
80	478_4	TSUG.CAN	0.614	443	4252
80	478_5	ABIE.BAL	0.214	139	586
80	478_5	ACER.RUB	0.944	332	3290
80	478_5	ACER.SAH	0.692	1202	2334
80	478_5	BETU.ALL	0.737	301	3094
80	478_5	BETU.PAP	0.786	184	1481
80	478_5	FAGU.GRA	0.737	605	6194
80	478_5	FRAX.AME	0.838	290	3181
80	478_5	LARI.LAR	0.075	0	2
80	478_5	PICE.GLA	0	0	0
80	478_5	PICE.MAR	0	0	0
80	478_5	PICE.RUB	0.476	1207	7636
80	478_5	PINU.BAN	0.786	517	4391
80	478_5	PINU.RES	0.737	603	5420
80	478_5	PINU.STR	0.786	478	4648
80	478_5	POPU.BAL	0.786	476	2774
80	478_5	POPU.TRE	0.786	476	2774
80	478_5	QUER.RUB	0.786	1464	5047
80	478_5	THUJ.SPP.ALL	0.581	424	3584
80	478_5	TSUG.CAN	0.614	345	3765
80	481_1	ABIE.BAL	0.614	285	1711
80	481_1	ACER.RUB	0.944	524	3696
80	481_1	ACER.SAH	0.737	722	4192
80	481_1	BETU.ALL	0.737	492	3464
80	481_1	BETU.PAP	0.786	200	1729
80	481_1	FAGU.GRA	0.737	750	6250
80	481_1	FRAX.AME	0.838	459	3707
80	481_1	LARI.LAR	0.134	13	72
80	481_1	PICE.GLA	0	0	0
80	481_1	PICE.MAR	0	0	0
80	481_1	PICE.RUB	0.551	1271	6752
80	481_1	PINU.BAN	0.786	585	4468
80	481_1	PINU.RES	0.737	601	5731
80	481_1	PINU.STR	0.786	582	4832
80	481_1	POPU.BAL	0.786	426	3159
80	481_1	POPU.TRE	0.786	426	3159
80	481_1	QUER.RUB	0.838	714	7800
80	481_1	THUJ.SPP.ALL	0.551	426	3597
80	481_1	TSUG.CAN	0.614	438	4059
80	481_2	ABIE.BAL	0.651	463	3212
80	481_2	ACER.RUB	0.944	612	3818
80	481_2	ACER.SAH	0.737	688	5007
80	481_2	BETU.ALL	0.737	567	3650
80	481_2	BETU.PAP	0.786	262	1935
80	481_2	FAGU.GRA	0.786	783	6643
80	481_2	FRAX.AME	0.838	538	3827
80	481_2	LARI.LAR	0.692	82	512
80	481_2	PICE.GLA	0	0	0
80	481_2	PICE.MAR	0	0	0
80	481_2	PICE.RUB	0.581	960	6938
80	481_2	PINU.BAN	0.786	526	4853
80	481_2	PINU.RES	0.786	604	5921
